# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
4623224344233244,-140.3271008717981,-188.64140132810746,-160.99552847115118
4623224344233243,-136.5153075221439,-192.31102527042572,-166.49391950890234
4623224344233242,-139.29015809537395,-187.2808310725704,-159.12940000906278
4623224344233241,-136.32164158865925,-189.26443728001513,-161.481025407928
46232243442331,-135.13982331926587,-173.90254558219465,-149.8189295232018
462322434422,-126.71769368127698,-152.96769674261884,-135.0647980906609
462322434421,-124.84989330380539,-155.23797308130526,-134.89362524096765
46232242,-114.6190565179719,-111.69839024244163,-100.0639002738608
46232241,-112.42255459435997,-110.88236870935542,-103.51588294401219
462322412,-112.06557574326757,-110.078639486956,-107.48793944813829
4623224127,-112.55261735461593,-107.95667484886842,-108.35350990093309
4623224126,-114.31289582928561,-109.5426137473891,-107.35922201477746
4623224125,-113.4736028333134,-111.89009019743455,-107.75755480230404
4623224124,-110.24880436762503,-109.31393398600481,-108.84695388176014
4623224123,-110.33556113258715,-109.01802289432237,-106.41188091796705
4623224122,-110.55421571635053,-111.71938925899698,-108.0514631390515
4623224121,-112.59239831224131,-110.49447077355204,-109.78313499389668
462321,-107.52274534729028,-82.12539707635369,-76.4310417886675
4623212,-104.87379142522401,-83.53284227933796,-76.43331863352496
46232122,-102.5308707025333,-85.4615893932197,-77.02922005594802
462321223,-99.30648813425265,-88.65941228389697,-78.2441786996142
4623212237,-97.77695751996913,-86.94037483893173,-78.7069932331615
4623212236,-99.47705546086074,-90.86289606479549,-77.44840313716193
4623212235,-97.93399437371082,-88.79462792968253,-80.23959266850865
4623212234,-97.54776443428626,-90.36706729355632,-78.7509355802204
4623212233,-100.32683998610706,-88.91934232772597,-80.2506825729405
4623212232,-98.18988438755649,-88.19226664025663,-76.28094153615201
4623212231,-101.3518591047508,-89.2409780716766,-77.19977305302037
4622,-79.45594026751725,-58.77457804873782,-22.546213630425203
4621,-95.98296925135298,-75.96975734688574,-15.676678974458028
46213,-111.9022836153027,-91.04757501845168,-8.016941175709748
462135,-127.5381517757678,-105.89410497795193,-0.39181969520812476
4621352,-143.99694208665386,-122.46804252428599,7.952304810402648
46213527,-144.58144670436306,-120.95313509171866,9.577377935994795
46213526,-144.31030504711694,-120.27255783780411,7.561596466244526
46213525,-144.65679095961872,-121.97063469405079,4.994548335756092
462135253,-145.81959523231515,-121.76704506824362,1.8843296521725947
4621352537,-145.52484758111586,-119.90824056027351,0.44288668488299815
4621352536,-147.69374991694778,-121.88040835283175,0.4263789949991239
4621352535,-147.4842179423417,-122.7768048203895,3.1156526679481034
4621352534,-144.77616998752168,-122.40605300427525,-0.14724751035691702
4621352533,-145.92774589274003,-124.049315757636,1.4781573415526628
4621352532,-143.55858372033063,-121.29079999943522,1.809923888005061
4621352531,-147.3044326488674,-120.0641819570897,2.4654631170524897
46213524,-149.33513342411143,-126.66442723926072,13.981035094595509
462135242,-154.3399676300398,-131.39395149272042,19.370532560994107
4621352422,-159.27557881751466,-136.3701675195549,24.81543866523154
46213524224,-164.68954326957152,-142.02387032296633,30.82672161457392
462135242247,-165.65414799109388,-143.54902715643996,29.531849494389274
462135242246,-163.57660135638517,-143.75912945049726,31.80838779877104
462135242245,-162.5022420093728,-141.5536103441187,30.952439381369487
462135242244,-166.81789447844426,-146.52915603963825,32.83708080834165
4621352422445,-169.29512215344573,-151.42454575492158,34.857504439480834
46213524224457,-169.19626893894454,-151.2084303085481,32.59583360518267
46213524224456,-167.02317710924783,-151.47689552632536,34.88949445207795
46213524224455,-171.8727640114739,-157.4531158741569,37.555308739848115
462135242244555,-173.65711198095707,-161.2177763920393,39.36162376512095
4621352422445553,-175.39459746696875,-164.86619746081627,41.124339553416256
46213524224455533,-177.68472248476658,-170.28349355666154,43.39345681728463
462135242244555337,-178.62224243354936,-169.86532056330148,41.45438576888438
462135242244555336,-180.2236654477241,-173.76121320281842,44.40633354548784
4621352422445553367,-183.46515306264112,-177.0439732865381,45.15855143225715
46213524224455533677,-182.23969630365323,-177.37920837725383,47.006155068954364
46213524224455533676,-185.21054045328125,-179.94316715273987,46.48476748381315
462135242244555336766,-187.13367310843836,-182.9466549964973,47.642113584961
4621352422445553367667,-188.93401005936028,-182.35210052756264,46.36799898416877
4621352422445553367666,-188.46042724288682,-184.67736536858916,48.53129206502739
4621352422445553367665,-187.6403827261018,-184.4470502681681,45.94697308784124
4621352422445553367664,-186.22419882188174,-183.45616872071184,49.70011874256102
4621352422445553367663,-188.5076568668298,-181.91548362416805,49.16568215794838
4621352422445553367662,-185.37559243079053,-184.40429884595386,47.49308329717239
46213524224455533675,-185.58125729202663,-177.2045500584252,44.37453095834842
46213524224455533674,-184.58657758154047,-175.50330314470918,46.384504000876774
46213524224455533673,-182.6530900523,-178.60813614096296,43.74623665085816
46213524224455533672,-183.693618260814,-176.21166034581978,43.08122858162618
462135242244555335,-176.7441865336772,-172.24183151243653,43.03433873943264
462135242244555334,-179.55845503154447,-169.26731506409715,44.08847684613483
462135242244555333,-175.70878988963742,-170.01695320421499,42.43964433200606
462135242244555332,-176.61285570757022,-171.00042301958774,45.316408420081004
46213524224454,-171.43262213748397,-151.15395961642682,35.487672401955685
46213524224453,-169.39572421736838,-152.2047068524693,36.94060271873113
46213524224452,-169.55342208371025,-149.22272735604196,35.1364527368163
46213524224451,-170.13353441861457,-153.41183120249377,34.331974848593305
462135242243,-165.82839051395842,-139.34700991590339,30.676591336568702
462135242242,-166.2385466851591,-142.2991897629923,32.4378639586968
462135242241,-165.01914419984303,-140.04891807729788,31.31083596893085
46213523,-141.51157296367225,-129.9544087464912,4.481368112808249
462135232,-139.9664024120709,-136.4604806081975,1.7246240584845054
4621352322,-138.55318003333574,-143.0961256845223,-0.7944610330818116
46213523223,-136.97096502825946,-151.32283721073722,-3.6616083508963357
462135232237,-135.9125294602804,-149.53358274307766,-4.571512845518361
462135232236,-135.53339706862198,-156.8654132249037,-3.1462959547655207
4621352322364,-133.8045361108877,-163.11360036926607,-2.7517124269959687
46213523223647,-133.5328819520296,-163.02914431829146,-0.3091134409642515
46213523223646,-132.90092555347132,-165.0514866048398,-3.962527161952596
46213523223645,-131.7497149674022,-162.54436067038367,-2.1121320241353563
46213523223644,-133.7140786598747,-165.342399964857,-1.3530607072741097
46213523223643,-135.98181497142875,-163.82588497299088,-2.7337111974126307
46213523223642,-132.58862371780415,-162.18363600692,-4.49443533750625
46213523223641,-134.77868007659362,-162.7879424889378,-4.811888864973851
462135232235,-137.9865109884414,-152.42903233732255,-5.590389493492214
462135232234,-138.8373603774835,-151.81330159625116,-2.5673193221943436
462135232233,-138.6683244562236,-149.88820636318457,-3.8561824561933826
462135232232,-134.82610308262466,-151.85878555127536,-4.241275603001728
462135232231,-136.12580619468417,-151.44080376472957,-1.6323754094441796
46213522,-148.51160443132508,-136.73889934413612,6.8829326477812804
462135224,-153.2671600103772,-152.11093883763476,5.783175337346252
4621352247,-151.4046660294086,-152.5494854927268,6.842111001666585
4621352246,-152.209638238663,-150.30577846342769,4.579532900516226
4621352245,-153.9887218799518,-152.94481116929214,8.159629478551853
4621352244,-152.63790097136626,-153.4349716684405,3.9909648712422316
4621352243,-157.16740762596714,-166.54128962191007,5.3266922316860486
46213522434,-160.9862631065357,-180.4494820996792,4.733311658208791
462135224344,-164.89622931864702,-194.17753824390465,4.286116024207422
4621352243446,-169.09592585023267,-209.0714495712522,3.741382287975136
46213522434467,-167.9146336462364,-207.46510432612524,2.769147881128358
46213522434466,-167.7284223177353,-208.23031916416815,5.317163577932798
46213522434465,-167.7609729912693,-209.37655844030635,1.999300549996097
46213522434464,-169.311814819788,-215.8344810638268,6.594509012181653
462135224344646,-170.33978581689107,-223.5646673950991,9.557890203746592
4621352243446467,-171.06022075087932,-222.29594122941242,7.961355243888652
4621352243446466,-171.20615762049042,-229.74067748943673,11.008493013119473
46213522434464663,-172.47037508764035,-236.0393818730663,12.21775204666024
462135224344646637,-169.99502535712458,-236.63325568673645,12.445534809988478
462135224344646636,-174.54985121767245,-236.41193237282332,11.107940509991897
462135224344646634,-171.9268821292926,-236.01722534863495,10.122901193819349
462135224344646633,-171.88495358618616,-237.63798185844038,13.862948747000411
462135224344646632,-174.01146502367195,-235.12693493430504,13.630354762635498
462135224344646631,-173.5902763891026,-238.14220794688703,11.872477146219666
4621352243446465,-171.87786684423094,-224.1563001659295,11.020450163710372
4621352243446464,-168.298948246975,-224.61859021079198,9.072892999811458
4621352243446463,-170.49090764044598,-224.76856550515615,7.671414695794489
4621352243446462,-169.09324332077543,-223.83190062049408,11.525897981279797
4621352243446461,-172.11336119001604,-221.81433500045063,9.74417690559289
46213522434463,-170.09058199636914,-210.28349043417035,1.2093318522995267
46213522434462,-170.50718299196078,-207.4757044973712,4.476984747195526
46213522434461,-170.45695595080517,-210.22000334433153,5.211544364496132
4621352242,-154.45765046966002,-150.26902159619203,5.415152389715877
4621352241,-155.20983292677153,-153.08892014876142,5.317071358515493
46213521,-141.48960568741683,-122.61302226800872,9.176326860323348
462135212,-139.21132608352605,-122.27904878906566,9.588995028804321
4621352122,-137.4548032375285,-122.97719827643071,10.61770597029266
45,-47.165687574555655,-33.69931844987862,-0.2694912392806961
452,-96.32100565481328,-27.027169215264955,-4.888941504944927
4527,-97.72187065545775,-31.19844957571975,-9.969932937967446
45271,-100.86726563391197,-35.693029796564666,-19.017144894373587
452713,-103.85964346905176,-39.53420747906517,-27.687434302058033
4527132,-106.9493650902117,-43.95640804353311,-37.63630207859724
45271327,-106.46606020842222,-42.25523199904593,-35.96544332655053
45271325,-109.7879583471809,-40.37438185065673,-42.18350290103591
452713253,-113.34005763595046,-41.99250763246616,-43.138291679849154
4527132537,-112.01850633198192,-40.37146643785653,-43.946505951794315
4527132535,-113.0092386036809,-40.939118228304444,-41.07265439878259
4527132534,-115.13135770799146,-41.46218863444034,-41.67167601184763
4527132533,-114.53880485311105,-39.94372288568662,-43.45457446464115
4527132532,-118.255453244751,-44.53721906522048,-43.83218061609218
4527132531,-111.21878400024936,-45.43520929244012,-42.22520673627284
45271324,-104.30750589869285,-46.27445395794505,-35.105428745397255
452713242,-102.74852585685431,-47.8922667545361,-33.76063198562309
4527132422,-101.39910273054403,-49.36862827667835,-32.70162076093452
45271323,-105.106217733932,-42.679314371555456,-37.190293556984805
45271322,-111.78382886965318,-45.780259427183935,-38.082290105689076
452713223,-116.9180060077555,-48.53272137618759,-40.77710834685443
4527132237,-116.6425550609534,-49.977600326607735,-38.9820181381307
4527132234,-121.44565384593713,-51.474096085727524,-40.87889228517957
45271322343,-125.54780163186753,-54.3768213650549,-41.530813864266975
452713223437,-125.68796956073584,-56.580279852120704,-40.950473813108324
452713223435,-127.89014585838656,-54.141818532886354,-42.574765877032874
452713223433,-127.61967954521775,-54.29350121148921,-40.49036170904424
452713223432,-125.8505944015874,-52.93725832802988,-39.764068328909396
452713223431,-124.35350295192336,-55.02476881911289,-39.686857163081946
4527132233,-117.72794468874231,-47.01851798320695,-39.2013997710798
4527132232,-118.78348175660113,-48.88357760988069,-39.4288886818442
4527132231,-113.35571656293624,-49.187861382265424,-40.6997245167296
45271321,-107.7021757399631,-46.191135406051934,-38.94767135773582
452713213,-109.32263388975267,-49.27784399746447,-41.09442151745644
4527132137,-107.30018689143625,-49.53586806151724,-39.922212104825164
4527132134,-109.64646885292755,-50.46109916046656,-39.07414318531961
4527132133,-108.86093896981299,-51.673728426421214,-40.924276838960125
4527132131,-107.26342622724619,-50.11017833897508,-42.00679994002487
4525,-98.28871071658138,-28.87040743937476,-12.436734064865625
45251,-101.65206516887571,-31.3991539726855,-22.733876719597355
452513,-105.02642846971806,-33.67502068551608,-32.82586803679231
4525132,-109.88028664714233,-37.299200434419426,-45.32048313733306
45251325,-107.15510346656045,-36.74879925080551,-52.71704897008063
452513255,-105.57049089322166,-36.56617490139427,-61.476222401833134
4525132557,-104.8307583164252,-36.079698252099526,-63.51545041836844
4525132556,-103.45628677629604,-36.27310412560822,-60.44500622784993
4525132555,-107.3565744766555,-37.75668510062491,-62.07758832396698
4525132554,-107.5808055419716,-35.381590147596526,-61.303057897481885
4525132553,-105.70429184098064,-37.345087336574004,-68.14326623354343
45251325532,-105.71023202012009,-37.8771274467812,-72.50063663324079
452513255322,-105.71746165732048,-38.508485354258745,-76.93182654139436
4525132553223,-105.9460420392226,-39.59869802794782,-83.71866196588451
45251325532237,-107.40783818049627,-40.06797267657896,-85.83309557238742
45251325532236,-106.06994565020588,-37.21274431203855,-91.77536386823805
452513255322364,-105.60340899039183,-35.56683836478779,-96.10229206235334
4525132553223647,-104.54623142753013,-37.44649689655136,-96.74742587500722
4525132553223646,-105.18042448591726,-34.89105136047173,-98.88120196774935
4525132553223645,-107.58649114556029,-36.59631550374877,-96.12966806722437
